ID,TITLE,PRICE,IMAGE
11,Apple 2022 MacBook Air laptop with M2 chip: 13.6-inch Liquid Retina display- 8GB RAM- 256GB SSD storage- backlit keyboard- 1080p FaceTime HD camera. Works with iPhone and iPad; Space Grey,159.,https://m.media-amazon.com/images/I/81FYdPDVLVL._AC_UY218_.jpg
12,SJMCGC/AOCWEI Laptop 16 Inch Intel N5095 Up to 2.9Ghz- Win 11 Gaming Laptop 12GB RAM 512GB SSD Extension 1TB- Laptops Support 5G WiFi丨BT 4.2丨Cooling Fan丨1920*1200丨Mouse And Keyboard Protector-Blue,903.,https://m.media-amazon.com/images/I/71PWU942AIL._AC_UY218_.jpg
13,iPad 9th Gen 2021/iPad 8th Gen 2020 / 7th Generation 2019 case with Keyboard and Mouse- iPad Air 3/Pro 10.5 Keyboard Case with Mouse Detachable Wireless Bluetooth Keyboard with Pencil Holder(Purple),288.,https://m.media-amazon.com/images/I/71ygHB4n3wL._AC_UY218_.jpg
14,ASUS TUF Gaming FX707VI 17.3 Full HD 144Hz Gaming Laptop (Intel i7-13620H- NVIDIA GeForce RTX 4070 (140W TGP)- 16GB RAM- 1TB PCIe SSD- Windows 11),39.,https://m.media-amazon.com/images/I/61SXR6w-1TS._AC_UY218_.jpg
15,HP EliteBook 850 G5 15.6” Laptop – Intel Core i7 8550U (4 Cores- 4GHz)- 16GB DDR4- 1TB SSD- Intel UHD Graphics 620- WiFi 5 & BT 4.2- Free Windows 11 Pro Upgrade- UK Keyboard - 3JX19EA (Renewed)-1,299.,https://m.media-amazon.com/images/I/81kyqpKHQHL._AC_UY218_.jpg
16,dynabook Toshiba | Satellite Pro C40-G-109 | 14 Non-reflective HD | Laptop | Celeron 5205U | 4GB | 128GB SSD | Win10 Pro,599.,https://m.media-amazon.com/images/I/619WQkEO4xL._AC_UY218_.jpg
17,Lenovo IdeaPad Slim 3 16 Inch WUXGA Laptop - (Intel Processor U300- 4GB RAM- 128GB SSD- Windows 11 Home in S mode) - Abyss Blue,280.,https://m.media-amazon.com/images/I/216-OX9rBaL._SS200_.png
18,2023 Model 15.6 Full HD Laptop - 8GB RAM 512GB SSD Windows 11 Home- AC WIFI- RJ45- Integrated Webcam - S15 N2 15 Inch Lightweight Laptop,249.,https://m.media-amazon.com/images/I/61-XWk0vkRL._AC_UY218_.jpg
19,HP 2023 Newest Laptop- 15.6 Inch Display- Intel Pentium Quad-Core Processor- Intel UHD Graphics- 16GB RAM- 512GB SSD- Bluetooth- Wifi6- Windows 11 Home in S Mode- Black,499.,https://m.media-amazon.com/images/I/111mHoVK0kL._SS200_.png
20,Lenovo ThinkPad T470 Ultrabook - 14in HD (1366x768) Core i5-6200U 8GB 256GB SSD HDMI USB-C WebCam WiFi Windows 10 Professional 64-bit PC Laptop (Renewed),400.,https://m.media-amazon.com/images/I/71tGdJMcxbL._AC_UY218_.jpg
21,HP EliteBook 850 G5 (15.6 inch) Notebook PC Core i5 (8250U) 1.6GHz 8GB 256GB SSD Windows 10 Pro (UHD Graphics 620) (Renewed),418.,https://m.media-amazon.com/images/I/61TLfc8EmNL._AC_UY218_.jpg
22,Dell Latitude 7490 14” FHD Laptop – Core i7-8650U (4.2GHz)- UHD Graphics 620- 16GB DDR4- 1TB SSD- Fingerprint & Card Reader- vPro- WIFI 5 & BT 4.2- Windows 11 Pro Free Upgrade- Backlit Keys (Renewed),389.,https://m.media-amazon.com/images/I/111mHoVK0kL._SS200_.png
